recency,frequency,monetary
13,1,27.75
589,1,76.11
502,1,58.86
204,1,87.71
53,1,161.71
239,1,118.2
188,1,217.74
306,1,228.67
216,1,109.79
200,1,114.04
50,1,536.6
217,1,237.0
28,1,119.32
40,1,181.82
27,1,147.38
35,1,77.59
545,1,109.04
29,1,158.74
364,1,49.6
74,1,65.33
76,1,190.28
69,1,79.51
398,1,123.39
211,1,126.48
585,1,336.56
285,1,149.69
719,1,40.95
92,1,26.78
401,1,138.41
166,1,223.88
418,1,141.14
132,1,138.74
194,1,127.14
45,1,73.01
149,1,185.9
48,1,123.75
698,1,116.99
395,1,227.27
283,1,220.54
293,1,41.75
234,1,45.48
201,1,84.91
338,1,96.71
119,1,42.51
370,1,675.01
488,1,70.79
345,1,150.87
152,1,241.48
331,1,118.02
331,1,47.69
21,1,78.19
130,1,83.37
473,1,55.09
12,1,38.37
86,1,83.42
243,1,32.77
561,1,91.61
109,1,116.26
82,1,19.55
18,1,218.98
132,1,83.75
287,1,154.63
344,1,34.84
554,1,81.78
274,1,379.08
346,1,100.0
268,1,28.75
45,1,83.82
165,1,60.22
234,1,98.56
117,1,428.83
348,1,139.31
235,1,159.7
145,1,21.59
32,1,167.32
123,1,65.22
130,1,99.9
22,1,42.27
147,1,69.65
553,1,208.59
223,1,44.0
17,1,85.9
16,1,138.5
258,1,74.16
322,1,65.24
142,1,367.99
256,1,161.46
341,1,181.99
38,1,622.86
17,1,179.22
496,1,113.92
281,1,131.14
88,1,399.62
25,1,532.49
214,1,62.37
504,1,43.86
81,1,405.03
167,1,101.74
192,1,60.0
511,1,101.2
409,1,142.56
462,1,219.19
325,1,29.09
274,1,105.07
234,1,423.17
71,1,2158.57
283,1,368.6
230,1,44.0
421,1,259.46
198,1,94.3
401,1,73.47
300,1,35.77
373,1,31.69
397,1,84.14
74,1,193.0
546,1,49.42
105,1,788.23
61,1,17.97
119,1,93.91
226,1,125.56
211,1,37.09
151,1,43.22
171,1,62.39
243,2,19.72
422,1,65.68
38,1,308.12
121,1,140.88
508,1,140.05
56,1,60.0
482,1,45.84
269,1,50.62
81,1,32.94
12,1,144.95
16,1,136.86
354,1,39.75
46,1,66.58
501,1,33.42
426,1,290.3
453,1,124.42
334,1,47.63
485,1,354.08
560,1,161.02
407,1,187.99
161,1,487.16
34,1,247.99
207,1,38.01
75,1,190.33
283,1,58.3
236,1,105.38
230,1,298.43
110,1,2.29
117,1,54.34
26,1,117.46
68,1,442.32
200,1,458.58
106,1,144.58
517,1,38.95
283,1,31.82
15,1,24.29
278,1,64.0
133,1,221.47
170,1,56.39
166,1,62.69
306,1,428.47
260,1,822.16
505,1,39.69
513,1,100.3
112,1,75.84
308,1,83.41
129,1,110.55
114,1,62.31
499,1,77.84
535,1,62.58
508,1,65.05
220,1,142.1
293,1,121.09
174,1,48.19
32,1,101.79
304,1,242.8
107,1,17.29
215,1,90.28
200,1,153.09
540,1,105.83
335,1,82.73
31,1,43.2
208,1,214.14
149,1,49.44
63,1,30.2
40,1,264.07
105,1,109.44
391,1,65.17
166,1,98.54
413,1,114.45
174,1,1221.39
392,1,102.03
125,1,22.7
282,1,134.49
76,1,236.7
280,1,135.45
287,1,171.87
590,1,24.82
581,1,118.05
83,1,899.27
13,1,44.28
330,1,105.39
77,1,235.81
516,1,345.18
211,1,156.19
256,1,168.78
133,1,48.07
15,1,45.88
422,1,103.55
11,1,73.44
299,1,25.75
97,1,141.74
311,1,213.14
111,1,250.0
88,1,31.95
544,1,450.42
406,1,164.28
143,1,138.92
168,1,27.13
403,1,127.6
291,1,84.69
328,1,37.09
529,1,63.12
82,1,42.16
402,1,218.35
299,1,162.8
204,1,34.68
417,1,54.98
472,1,14.78
143,1,74.94
91,1,65.22
564,1,50.0
118,1,177.93
317,1,173.33
130,1,92.1
178,1,96.55
320,1,134.89
383,1,47.68
238,1,265.94
41,1,56.6
281,1,231.34
199,1,117.77
515,1,113.08
149,1,1321.0
179,1,68.13
108,1,99.43
560,1,40.77
382,1,97.64
182,1,43.27
92,1,64.34
328,1,108.51
312,1,115.36
80,1,201.98
298,1,190.43
292,1,82.12
536,1,659.52
116,1,72.1
250,1,106.78
53,1,72.08
258,1,42.53
366,1,59.28
294,1,72.98
138,1,27.38
18,1,58.87
279,1,345.91
265,1,74.56
395,1,206.69
380,1,387.32
24,1,45.21
470,1,130.25
263,1,57.53
396,1,49.59
266,1,125.42
240,1,59.34
287,1,31.91
109,1,229.14
161,1,142.9
237,1,63.27
94,1,36.96
410,1,102.03
174,1,43.22
65,1,111.14
572,1,180.38
150,1,224.71
432,1,85.16
206,1,55.1
282,1,72.76
15,1,177.62
35,1,275.52
391,1,146.68
18,1,211.47
528,1,504.56
169,1,99.55
217,1,206.03
331,1,386.88
287,1,138.6
144,1,70.73
22,1,226.14
137,1,37.13
494,1,33.51
298,1,10.97
544,1,70.23
286,1,1042.68
367,1,48.72
330,1,212.16
293,1,101.07
198,1,236.04
21,1,31.13
563,1,96.35
114,1,231.38
96,1,283.0
30,1,70.9
319,1,33.85
55,1,24.27
123,1,47.43
350,1,107.53
47,1,23.19
538,1,149.49
274,1,40.38
44,1,138.64
184,1,116.94
76,1,42.62
490,1,91.07
58,1,58.28
329,1,37.0
333,1,33.0
193,1,246.37
575,1,124.35
254,1,413.3
526,1,93.72
271,1,115.45
240,1,40.27
184,1,130.45
169,1,69.77
460,1,40.28
46,1,89.82
323,1,43.1
176,1,63.82
192,1,116.26
280,1,62.41
220,1,60.68
213,1,116.85
484,1,64.37
566,1,71.71
557,1,141.66
36,1,72.38
502,1,101.14
460,1,158.62
210,1,53.05
195,1,118.74
152,1,48.46
425,1,368.6
156,1,49.39
282,1,66.67
356,1,77.89
536,1,29.51
189,1,119.25
456,1,148.15
221,1,106.86
16,1,78.7
351,1,77.66
111,1,209.37
160,1,81.18
192,1,108.88
363,1,1341.45
283,1,39.6
164,1,76.94
282,1,47.0
350,1,60.0
133,1,25.03
282,1,215.14
27,1,118.8
229,1,116.26
421,1,59.1
138,1,263.29
126,1,85.41
43,1,72.56
97,1,32.16
76,1,133.4
407,1,73.83
189,1,170.16
578,1,141.29
380,1,672.82
473,1,109.42
301,1,40.75
338,1,13664.08
47,1,91.79
542,1,34.64
115,1,50.72
474,1,354.01
534,1,62.63
54,1,141.19
50,1,178.21
265,1,289.11
47,1,62.56
