recency,frequency,monetary
207,1,63.66
308,1,29.0
463,1,325.93
81,1,122.07
53,1,164.81
81,1,37.58
248,1,87.71
69,1,92.18
64,1,157.46
63,1,216.32
83,1,62.91
545,1,64.42
119,1,24.13
246,1,39.78
198,1,1600.51
57,1,82.86
147,1,777.68
399,1,236.81
118,1,65.33
120,1,190.28
248,1,46.1
68,1,47.93
160,1,624.9
105,1,119.45
163,1,66.72
324,1,41.69
220,1,70.75
260,1,504.47
62,1,136.64
420,1,132.05
441,1,25.85
59,1,116.84
291,1,182.29
197,1,283.54
324,1,106.16
333,1,130.15
307,1,71.13
572,1,95.22
171,1,91.0
160,1,71.85
326,1,28.69
275,1,147.15
324,1,124.88
92,1,123.75
58,1,39.37
300,1,92.57
175,1,49.37
203,1,110.82
212,1,125.69
240,1,346.45
417,1,74.16
188,1,82.23
308,1,150.05
323,1,164.04
342,1,51.69
612,1,111.01
559,1,49.52
68,1,87.58
371,1,58.42
250,1,60.85
480,1,317.35
89,1,337.38
310,1,35.69
428,1,266.86
377,1,62.78
323,1,39.36
517,1,55.09
90,1,109.97
267,1,56.78
605,1,91.61
183,1,27.38
97,1,115.0
308,1,105.3
517,1,117.15
380,1,171.0
390,1,35.86
265,1,238.41
161,1,428.83
496,1,79.1
75,1,119.53
560,1,56.32
401,1,85.94
214,1,124.67
583,1,120.68
218,1,65.22
369,1,109.6
232,1,105.38
365,1,141.09
168,1,215.38
94,1,91.76
444,1,161.37
267,1,44.0
318,1,92.41
441,1,223.14
313,1,164.8
329,1,130.14
64,1,98.11
301,1,161.46
456,1,148.58
422,1,40.85
216,1,267.5
495,1,86.76
399,1,215.83
126,1,106.07
258,1,27.75
544,1,115.31
132,1,399.62
434,1,197.11
288,1,235.18
146,1,71.78
60,1,139.94
484,1,150.05
571,1,98.84
266,1,158.89
236,1,60.0
75,1,145.94
381,1,134.83
55,1,117.81
262,1,115.85
136,1,175.98
145,1,40.66
162,1,157.91
314,1,63.82
367,1,819.32
181,1,99.52
446,1,73.47
344,1,35.77
398,1,76.37
67,1,178.03
194,1,73.77
233,1,63.1
75,1,28.0
316,1,44.09
191,1,51.88
177,1,148.35
378,1,635.75
281,1,35.77
464,1,102.03
97,1,122.55
241,1,106.38
504,1,67.6
246,1,93.92
552,1,140.05
212,1,65.03
505,1,79.71
484,1,90.73
196,1,78.99
98,1,264.52
94,1,66.67
90,1,66.58
195,1,116.24
378,1,47.63
92,1,97.3
291,1,91.97
104,1,68.45
153,1,346.76
490,1,42.0
589,1,187.91
176,1,56.22
89,1,161.01
332,1,54.2
285,1,40.09
245,1,458.58
525,1,47.47
462,1,147.38
510,1,285.11
322,1,64.0
152,1,109.07
214,1,56.39
210,1,62.69
177,1,289.22
325,1,88.76
180,1,308.28
477,1,125.52
152,1,194.9
253,1,91.86
371,1,220.89
372,1,207.27
427,1,104.37
552,1,65.05
469,1,77.32
152,1,58.79
425,1,36.85
383,1,31.75
252,1,44.61
494,1,519.74
155,1,213.73
211,1,104.22
367,1,60.75
162,1,209.97
127,1,48.3
247,1,142.01
585,1,105.83
330,1,118.13
488,1,178.25
193,1,49.44
435,1,65.17
259,1,28.75
357,1,36.69
293,1,252.74
81,1,95.3
326,1,134.49
190,1,628.37
439,1,207.62
144,1,143.49
185,1,180.04
474,1,31.27
557,1,107.05
331,1,171.87
243,1,185.55
217,1,95.7
228,1,54.84
502,1,121.09
535,1,49.1
176,1,67.29
177,1,45.25
424,1,74.99
118,1,150.78
59,1,45.88
203,1,198.73
98,1,44.98
58,1,203.05
433,1,155.63
156,1,250.0
160,1,31.29
589,1,450.42
347,1,76.57
160,1,1415.66
143,1,75.29
213,1,48.13
173,1,33.08
373,1,135.6
65,1,1654.46
495,1,304.2
59,1,128.57
167,1,100.61
239,1,51.34
55,1,107.82
739,1,971.96
206,1,95.34
153,1,53.83
609,1,117.8
469,1,142.1
436,1,56.83
243,1,41.84
92,1,219.5
176,1,93.39
380,1,88.62
593,1,315.26
157,1,249.97
592,1,359.97
185,1,133.21
197,1,7.59
187,1,124.79
127,1,151.02
194,1,33.37
384,1,420.47
157,1,143.75
226,1,47.05
309,1,254.73
91,1,150.98
199,1,94.92
184,1,1006.77
378,1,136.07
160,1,72.1
272,1,28.09
295,1,106.78
594,1,33.51
411,1,159.21
62,1,45.31
59,1,24.79
68,1,45.21
337,1,68.7
58,1,136.63
329,1,44.0
571,1,256.0
117,1,68.43
494,1,53.37
414,1,61.7
442,1,56.78
195,1,224.71
349,1,2.21
416,1,95.67
79,1,275.52
414,1,55.11
182,1,104.86
213,1,99.55
368,1,84.15
376,1,386.88
410,1,60.69
133,1,76.05
91,1,29.78
424,1,33.1
295,1,81.97
163,1,93.44
273,1,102.64
593,1,49.42
572,1,113.61
422,1,136.6
432,1,135.59
70,1,82.96
225,1,163.69
282,1,64.01
337,1,101.07
83,1,37.13
164,1,97.88
443,1,222.97
94,1,40.26
251,1,638.57
106,1,621.29
539,1,202.62
300,1,168.2
167,1,47.43
364,1,55.24
570,1,267.79
240,1,153.47
504,1,127.6
533,1,673.2
193,1,32.29
202,1,55.04
328,1,1071.1
353,1,64.0
244,1,45.0
228,1,368.11
365,1,61.79
520,1,557.7
177,1,44.32
198,1,28.13
229,1,190.01
92,1,71.37
511,1,158.46
275,1,51.68
160,1,83.7
244,1,31.1
122,1,63.02
390,1,56.01
194,2,297.96
234,1,166.35
452,1,35.88
184,1,209.11
546,1,101.14
52,1,172.14
224,1,177.03
63,1,785.2
466,1,265.49
130,1,51.39
63,1,70.98
218,1,67.86
121,1,742.65
169,1,156.48
519,1,100.0
281,1,105.08
494,1,135.22
149,1,46.31
302,1,49.72
400,1,77.89
185,1,596.4
272,1,106.87
386,1,287.38
542,1,97.2
560,1,44.96
195,1,240.58
347,1,65.71
281,1,84.23
162,1,99.9
519,2,62.480000000000004
480,1,117.94
397,1,190.37
562,1,81.14
575,1,74.49
105,1,165.84
579,1,68.0
154,2,714.8299999999999
443,1,366.24
442,1,108.86
319,1,116.0
394,1,60.0
399,1,163.92
177,1,25.03
71,1,118.8
146,1,98.03
171,1,85.41
182,1,138.74
233,1,170.16
325,1,144.65
58,1,51.16
143,1,64.21
253,2,93.01
464,1,312.91
519,1,354.01
98,1,141.19
75,1,35.42
382,1,196.81
410,1,284.49
196,1,24.38
627,1,149.99
76,1,345.38
307,1,400.1
258,1,449.43
523,1,109.58
168,1,75.01
372,1,76.02
101,1,87.11
251,1,187.96
96,1,54.33
191,1,25.04
259,1,46.0
586,1,55.64
320,1,105.01
153,1,59.78
114,1,264.31
597,1,396.9
456,1,84.94
220,1,99.43
414,1,51.63
262,1,97.71
576,1,55.86
601,1,69.17
261,1,170.71
543,1,208.26
138,1,189.0
266,1,57.62
397,1,83.41
90,1,155.28
209,1,66.13
403,1,36.09
318,1,35.69
131,1,98.97
254,1,87.5
131,1,73.44
492,1,161.77
422,1,139.42
446,1,356.13
78,1,73.63
216,1,53.96
322,1,76.62
279,1,117.85
278,1,44.0
488,1,684.01
50,1,106.93
518,1,74.16
84,1,166.35
188,1,101.38
180,1,50.33
592,1,501.72
206,1,45.24
179,1,112.68
345,1,72.83
122,1,714.35
395,1,43.62
406,1,66.01
230,1,43.24
353,1,49.32
185,1,93.37
321,1,85.25
345,1,1657.11
206,1,184.55
85,1,408.09
413,1,98.51
327,1,155.58
211,1,143.32
194,1,70.27
255,1,51.53
337,1,137.99
310,1,2027.65
69,1,75.42
136,1,88.31
86,1,158.8
145,1,34.82
459,1,143.49
266,1,371.59
596,1,101.14
331,1,55.09
135,1,83.57
224,1,624.84
382,1,181.6
566,1,238.76
224,1,96.49
439,1,199.52
539,1,209.27
350,1,27.77
310,1,63.1
472,1,137.3
522,1,95.21
118,1,92.01
137,1,63.88
310,1,51.77
292,1,65.71
312,1,65.0
195,1,91.45
370,1,347.4
498,1,245.89
180,1,228.02
62,1,73.27
518,1,61.98
326,1,144.28
72,1,161.12
387,1,946.84
290,1,40.92
326,1,195.0
292,1,75.86
199,1,460.61
190,1,198.13
186,1,114.15
433,1,78.28
411,1,87.16
273,1,500.51
167,1,117.96
219,1,263.23
175,1,109.99
261,1,90.38
469,1,223.14
179,1,98.09
436,1,9.48
281,1,63.27
258,1,95.14
127,1,240.67
291,1,719.15
451,1,51.5
224,1,494.93
249,1,91.05
395,1,83.21
320,1,122.97
275,1,74.07
541,1,49.31
160,1,132.9
242,1,217.91
101,1,543.75
229,1,51.13
458,1,47.6
536,1,80.77
440,1,77.57
345,1,35.0
276,1,208.48
504,1,152.39
208,1,23.29
133,1,124.61
415,1,87.62
276,1,142.92
121,1,196.34
186,1,3.74
450,1,57.72
491,1,19.57
378,1,115.37
98,1,108.5
216,1,192.16
93,1,30.0
80,1,75.68
332,1,149.14
508,1,175.64
163,1,134.89
230,1,106.25
741,1,45.49
331,1,832.0
253,1,257.51
380,1,256.67
106,1,58.37
86,1,55.82
238,1,162.55
248,1,129.09
326,1,120.77
211,1,78.29
171,1,96.26
237,1,75.17
180,1,27.36
276,1,140.66
384,1,15.76
276,1,92.14
215,1,90.39
211,1,137.04
64,1,209.53
202,1,193.17
110,1,79.92
136,1,92.5
156,1,29.13
503,1,316.58
528,1,161.23
75,1,185.49
398,1,83.42
427,1,40.53
248,1,163.25
85,1,249.46
630,1,216.15
64,1,28.95
555,1,367.63
431,1,9.92
295,1,35.77
419,1,75.07
251,1,338.77
63,1,208.42
229,1,105.06
449,1,162.15
205,1,64.34
91,1,132.81
244,1,106.87
483,1,112.95
154,1,499.4
191,1,221.9
324,1,85.15
438,1,178.84
414,1,223.78
369,1,82.98
485,1,149.07
346,1,254.22
107,1,306.16
156,1,28.22
183,1,236.57
166,1,689.66
74,1,104.22
397,1,187.99
252,1,31.77
202,1,47.83
202,1,51.76
407,1,50.0
587,1,3044.12
412,1,120.48
406,1,200.09
324,1,79.33
161,1,125.97
119,1,198.13
174,1,84.45
262,1,204.28
308,1,76.66
211,1,116.61
155,1,47.41
308,1,427.54
248,1,138.24
519,1,51.75
277,1,47.76
600,2,26.34
233,1,161.86
320,1,156.64
440,1,74.72
247,1,171.84
190,1,89.19
477,1,36.75
429,1,24.1
267,1,5.35
368,1,64.0
431,1,21.1
324,1,44.71
309,1,266.5
594,1,101.92
200,1,106.5
316,1,140.65
342,1,53.01
165,1,112.62
297,1,116.36
58,1,103.24
238,1,34.1
161,1,42.2
537,1,125.87
198,1,198.83
565,1,101.14
469,1,142.42
226,1,44.59
276,1,61.09
318,1,81.2
374,1,327.37
150,1,47.7
119,1,167.61
166,1,86.21
165,1,36.32
150,1,101.48
145,1,139.8
309,1,76.65
343,1,134.48
373,1,76.08
526,1,237.77
229,1,197.06
63,1,2225.69
108,1,164.94
325,1,130.57
393,1,49.24
138,1,253.82
370,1,145.56
153,1,83.32
503,1,84.62
221,1,59.31
138,1,485.34
155,1,98.34
212,1,57.81
279,1,31.75
69,1,153.1
321,1,105.07
178,1,27.29
160,1,118.96
294,1,53.0
244,1,413.82
440,1,51.0
468,1,25.28
98,1,52.13
272,1,39.1
191,1,279.15
178,1,396.25
120,1,450.1
492,1,168.14
430,1,41.69
593,1,178.42
526,1,67.77
202,1,1.85
175,1,205.29
338,1,322.8
74,1,92.76
333,1,190.57
133,1,97.28
270,1,121.62
69,1,149.89
104,1,210.08
239,1,46.78
84,1,88.29
154,1,64.98
174,1,58.13
153,1,126.88
236,1,107.36
223,1,196.14
133,1,18.87
83,1,53.41
366,1,63.1
327,1,159.56
162,1,83.25
283,1,65.78
484,1,103.55
61,1,68.35
202,1,61.22
202,1,136.56
328,1,108.96
218,1,237.52
386,1,187.7
88,1,123.49
576,1,82.14
217,1,37.22
331,1,55.0
458,1,212.73
414,1,242.03
128,1,506.29
198,1,192.55
584,1,56.91
392,1,55.75
369,1,57.77
60,1,120.8
257,1,34.0
575,1,77.29
78,1,253.23
107,1,119.47
509,1,470.38
394,1,93.78
71,1,42.76
253,1,239.77
227,1,189.37
198,1,27.45
650,1,15.62
498,1,35.17
431,1,31.38
112,1,765.84
74,1,36.94
319,1,92.8
246,1,126.54
94,1,44.18
332,1,198.67
78,1,447.68
516,1,78.17
113,1,236.7
136,1,138.71
544,1,40.11
139,1,137.31
490,1,165.06
487,1,147.65
245,1,14.0
64,1,214.17
58,1,203.23
270,1,216.83
167,1,124.41
369,1,95.09
356,1,76.65
322,1,27.08
606,1,106.69
184,1,201.96
300,1,47.27
257,1,70.15
224,1,211.85
477,1,32.1
648,1,846.52
342,1,178.36
148,1,46.92
114,1,128.43
327,1,57.1
428,1,379.46
179,1,48.42
302,1,235.28
71,1,164.08
481,1,84.14
604,1,209.3
595,1,37.72
404,1,212.38
313,1,59.6
218,1,243.11
595,1,139.91
590,1,5.52
743,1,44.23
397,1,194.53
404,1,208.57
423,1,22.59
323,1,61.01
282,1,39.01
206,1,68.94
128,1,147.78
540,1,201.53
62,1,74.5
552,1,27.71
217,1,48.22
268,1,106.87
181,1,180.76
320,1,592.77
236,1,139.98
223,1,93.8
369,1,132.82
265,1,87.72
167,1,99.9
197,1,1221.39
75,1,33.38
420,1,152.16
230,1,146.26
57,1,70.89
493,1,64.7
111,1,148.98
469,1,262.38
517,1,35.79
363,1,68.53
188,1,123.74
327,1,300.0
72,1,46.29
597,1,212.24
533,1,118.39
194,1,49.73
57,1,94.74
390,1,150.27
184,1,318.36
639,1,43.86
287,1,29.88
235,1,86.93
493,1,94.21
101,1,220.25
132,1,96.56
495,1,146.83
570,1,113.86
233,1,79.98
244,1,221.79
250,1,91.2
64,1,30.56
